LEO_VIRGO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0057-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T034613Z&X-Amz-Expires=43822&X-Amz-Signature=3f188ed338f8b20b1ea711862c33ff8a3ffa145f4623c90a57c27ccb04866515&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A56%3A35%20GMT
LIBRA_LIBRA	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0058-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T203100Z&X-Amz-Expires=69570&X-Amz-Signature=8834703da72f6d71858b2bc0380f0082fcc149f8657713411a440d9035e3b0e5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A50%3A30%20GMT
LIBRA_PISCES	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0059-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T043213Z&X-Amz-Expires=41545&X-Amz-Signature=0fd901f4c92c04e34533954aa8eadb19657b2e34f2cdf8042f2438dbc88234e5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A38%20GMT
LIBRA_SAGITTARIUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0060-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T174729Z&X-Amz-Expires=77924&X-Amz-Signature=67196a859841a93dc79a6ad09b4d53b70207f18dc69be5ed3bebbff87bc3d171&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A26%3A13%20GMT
LIBRA_SCORPIO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0061-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T162047Z&X-Amz-Expires=83619&X-Amz-Signature=47c284dfa8983bd2ca979b8fb44a45d39bcf0de5eb88eaea49274bc59ff182a2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A34%3A26%20GMT
LIBRA_TAURUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0062-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T030056Z&X-Amz-Expires=45748&X-Amz-Signature=0b37254352256b0695ce45c1ba8b0fa47508e80653fc840152dc13f913640755&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A24%20GMT
LIBRA_VIRGO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0063-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T041228Z&X-Amz-Expires=42053&X-Amz-Signature=544849cdbe58088d471e42f23e8ebe9f3092b4923e0e30c9cc4c514b40a362f7&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A53%3A21%20GMT
PISCES_PISCES	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0064-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T174510Z&X-Amz-Expires=80033&X-Amz-Signature=1b4f5344ed614d2ed2b6c709949360ed9997e0d4a1c4bd2680960cacaf81c8e6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A59%3A03%20GMT
PISCES_SAGITTARIUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0065-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T113805Z&X-Amz-Expires=15784&X-Amz-Signature=f93ff3117e1eea88d2512b7a1fb8783955adc98483e609d235ee1b982ae2445c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A09%20GMT
PISCES_SCORPIO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0066-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T164818Z&X-Amz-Expires=81647&X-Amz-Signature=18b1eab44669d7ceeb68b254ad7d8199c36f21aa9e55d057cfaa0ff096e9b96c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A29%3A05%20GMT
PISCES_TAURUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0067-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T162243Z&X-Amz-Expires=84057&X-Amz-Signature=5c369c91568fcecf4219004a104389ed5e46bef8000e52e94b3d426c9f63a310&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A43%3A40%20GMT
PISCES_VIRGO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0068-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T043558Z&X-Amz-Expires=39703&X-Amz-Signature=e87d8a3ebdfd0787c871301f421323b4d8368c8603132076d4ee34a1c5c275c1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A37%3A41%20GMT
SAGITTARIUS_SAGITTARIUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0069-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T000057Z&X-Amz-Expires=57310&X-Amz-Signature=d181b8b99ab7183a1cc2317d69d56ef79fa954eee4c258b97fb03cb127909c34&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A56%3A07%20GMT
SAGITTARIUS_SCORPIO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0070-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T021011Z&X-Amz-Expires=48081&X-Amz-Signature=25b13f67b8261eee6db828adf70ca06282dbca486247921d320e2ea7f87eea66&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A31%3A32%20GMT
SAGITTARIUS_TAURUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0071-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T141706Z&X-Amz-Expires=90975&X-Amz-Signature=5f4eb6392d70b1d1bc6b6da1009df35034bb2b188a681d405676ef98926545bd&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A33%3A21%20GMT
SAGITTARIUS_VIRGO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0072-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T154551Z&X-Amz-Expires=85336&X-Amz-Signature=9abcb298c04cebe11201376c068836b06f9dca2b600a1b9c8842bd384a2580e8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A28%3A07%20GMT
SCORPIO_SCORPIO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0073-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T175713Z&X-Amz-Expires=79914&X-Amz-Signature=07f3817eef25926f6e44260447c7c0cd853ef190bd570cf118ab0de3a3c09e67&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A07%20GMT
SCORPIO_TAURUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0074-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T072909Z&X-Amz-Expires=28209&X-Amz-Signature=5239e000b104f0610a7a6dcb5439875c6a6ce98e71cc71e0eaca0de3c672f748&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A19%3A18%20GMT
SCORPIO_VIRGO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0075-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T091224Z&X-Amz-Expires=21708&X-Amz-Signature=f57b40b8e1ccd5fb413464952e41249488be6b55c0bee072dcebda10a477542c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A14%3A12%20GMT
TAURUS_TAURUS	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0076-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T193655Z&X-Amz-Expires=71625&X-Amz-Signature=3b91cbc3bf0a777c137dcaa2378de6d36d4a02b9ebb034bb549aabfc0f50523f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A30%3A40%20GMT
TAURUS_VIRGO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0077-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T114546Z&X-Amz-Expires=14861&X-Amz-Signature=b04a1109a791d35492931661810eb13c6269e47f79002444ed5c4986bc642257&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A53%3A27%20GMT
VIRGO_VIRGO	Desktop	Deep_Black	https://export-download.canva.com/2hHSI/DAHUJB2hHSI/-1/0/0078-2546174426952557139.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T123052Z&X-Amz-Expires=11150&X-Amz-Signature=6b79d9843810953e226c7acc7562f1562fc7612e812a8572cf0018d51cf37ecd&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A36%3A42%20GMT
AQUARIUS_AQUARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0001-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T021544Z&X-Amz-Expires=47941&X-Amz-Signature=cf59258a486b7d315c4b156f9ccbb7e608aa0d41558f1cb150947230560b889f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A34%3A45%20GMT
AQUARIUS_ARIES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0002-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T124026Z&X-Amz-Expires=12499&X-Amz-Signature=75bfeb14a66801f867c7af30542a5e04be01292d2d4f6f5006e22b8be3aa7c56&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A08%3A45%20GMT
AQUARIUS_CANCER	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0003-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T112157Z&X-Amz-Expires=16287&X-Amz-Signature=cfba6abc385c7e0d09da3abcf42793630be29438306af6082c88907aaa9c7e11&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A53%3A24%20GMT
AQUARIUS_CAPRICORN	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0004-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T121452Z&X-Amz-Expires=12469&X-Amz-Signature=0f86e3ddcd766dd8619c8d5efb702805f06fbaf88b7b30a23612bf39dcf2675f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A42%3A41%20GMT
AQUARIUS_GEMINI	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0005-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T171744Z&X-Amz-Expires=81096&X-Amz-Signature=4e734ba0afa4f3c04a58ca4b698487f29eb7f534c93265d569fa4ee671388266&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A49%3A20%20GMT
AQUARIUS_LEO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0006-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T121728Z&X-Amz-Expires=13771&X-Amz-Signature=6eef4975cfece79e612139e16c11a23e06428b69184182b8a517cb6d2d08e2c8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A06%3A59%20GMT
AQUARIUS_LIBRA	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0007-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T055648Z&X-Amz-Expires=34323&X-Amz-Signature=4409d8b944c5fd3dbd23c1456f27eefba5be6e15482db37bdbf372a844bb1631&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A28%3A51%20GMT
AQUARIUS_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0008-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T181832Z&X-Amz-Expires=75485&X-Amz-Signature=4bdee058906b31aa541f98dbcafada1414f6feb5314905f847fbc0ea7d1533d4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A16%3A37%20GMT
AQUARIUS_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0009-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T015120Z&X-Amz-Expires=48090&X-Amz-Signature=42d4f38797db0e9f0dc6919cbb1e0c11cf90321106866179108fc3c509af82b3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A12%3A50%20GMT
AQUARIUS_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0010-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T193249Z&X-Amz-Expires=72933&X-Amz-Signature=24790a632b91e50e914faad707d49d111240acdb4c78b2ca1bc225f0e3f2e689&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A22%20GMT
AQUARIUS_TAURUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0011-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T043453Z&X-Amz-Expires=40591&X-Amz-Signature=c8e946d739b82bdaea296f025bf0c8a68ac6fa9245d2790b4e70d975165cdf1f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A24%20GMT
AQUARIUS_VIRGO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0012-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T173235Z&X-Amz-Expires=79509&X-Amz-Signature=5ab99f46d91a91e0a421ee16f2b738c5d426522fab09ab814aec9b64714948bb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A37%3A44%20GMT
ARIES_ARIES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0013-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T210312Z&X-Amz-Expires=65942&X-Amz-Signature=84f93d66ba02d50f1f4b88662c67aca9e7109d8024897fc1accea7121a30ad1f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A22%3A14%20GMT
ARIES_CANCER	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0014-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T235648Z&X-Amz-Expires=57496&X-Amz-Signature=ff796494f77f05c1a3a646575f86580f7cc7080d55b4276b1b1f4acf45db9217&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A55%3A04%20GMT
ARIES_CAPRICORN	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0015-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T034213Z&X-Amz-Expires=41771&X-Amz-Signature=72da88e8299a76840fe523bf796f1e4c0b7bfd0c9aae4485b8180c0506859640&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A18%3A24%20GMT
ARIES_GEMINI	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0016-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T102211Z&X-Amz-Expires=20844&X-Amz-Signature=5a0f43ac60130506354948cd8bb1d59638545a21ca5ea6c6662ccee1de0e40cf&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A35%20GMT
ARIES_LEO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0017-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T162528Z&X-Amz-Expires=83562&X-Amz-Signature=8f3a7eea569051535638c96e6f4a226ceb5acff218d11c73d184d472541f04a0&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A38%3A10%20GMT
ARIES_LIBRA	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0018-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T135749Z&X-Amz-Expires=7065&X-Amz-Signature=d9d5c91e009f59437bcfc1a32496b5ec2a1028d424a7f0f479d8d15fb027c281&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A55%3A34%20GMT
ARIES_PISCES	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0019-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T210414Z&X-Amz-Expires=67386&X-Amz-Signature=784637fda71e1a9b2708aafde4459a55787cefef40d888f4d92aec521b4f0199&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A47%3A20%20GMT
ARIES_SAGITTARIUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0020-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T071103Z&X-Amz-Expires=31541&X-Amz-Signature=173299b4458216de2dd7be72dc40979e55f109a5a28ee1efdf8dcb923a28aa9a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A56%3A44%20GMT
ARIES_SCORPIO	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0021-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T232204Z&X-Amz-Expires=57680&X-Amz-Signature=8529de9defd8a06f623049c25f89ac1e52bb1b2fc5ce2b8f53fa9e700e647bb3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A23%3A24%20GMT
ARIES_TAURUS	Watch	Deep_Black	https://export-download.canva.com/Sro-c/DAHUJISro-c/-1/0/0022-350669608441660711.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T110515Z&X-Amz-Expires=17929&X-Amz-Signature=46834e830ca3ef71deed34075d8b78a48f5121891329b838ea2c7f68ed4ce6f4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A04%20GMT
